Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
132.95664004325866,79.77887652482073,69.63749455989806,-24.125306120608,88.036011826247,0.9981684686591424,0.0034434047666011486,-0.020990673632879323,0.6102663539237687,277,186,103.90418264542873,-18.398517266348946
133.0660693766276,79.86817317041465,69.70040088609846,-24.1931846770458,88.2347735632211,0.9986739029617421,0.0033666681009810913,-0.01942977017189868,0.6079693585011579,286,144,104.06135784746044,-18.534372677122633
133.17549870999653,79.95766427080953,69.7631266328009,-24.1931846770458,88.2347735632211,0.9929160528190264,0.0025327506326010595,-0.023757639415795357,0.6058431717037354,274,160,104.15084894785534,-18.471646930420192
133.28492804336548,80.04682256326296,69.82522814826245,-24.2573607647792,88.4316055756062,0.9895294229129493,0.002278209495166483,-0.025070350450768598,0.6032433890600455,247,233,104.30418332804217,-18.606377427343745
133.3943573767344,80.13585262053934,69.88686447839642,-24.319068540819,88.6284375861287,0.9964742057042884,0.0034374699127854257,-0.015835336682728865,0.6004999573228922,302,166,104.45492116135834,-18.74157310773228
133.50378671010336,80.22560676626516,69.94879041374793,-24.319068540819,88.6284375861287,0.9958634250208453,0.0027241378020231377,-0.01877378526503354,0.5987671069860285,258,211,104.54467530708416,-18.67964717238077
133.6132160434723,80.3154568720723,70.01045857500674,-24.319068540819,88.6284375861287,0.9992752674895311,0.003210458308572052,-0.013765497353589937,0.5967127041796645,258,211,104.6345254128913,-18.61797901112196
133.72264537684123,80.40571241003198,70.07219583733702,-24.3807763145305,88.8310587760061,1.0023076290511104,0.003485117023395783,-0.009361351619410006,0.5952063549807693,253,182,104.78648872456247,-18.758862938669083
133.83207471021018,80.4963187573568,70.13400801037358,-24.4375474681146,89.0317502375692,0.9998521335046493,0.0031767987847722413,-0.008816406517031474,0.5941819485136248,278,218,104.9338662254714,-18.89774222719562
133.9415040435791,80.58678461677535,70.19554894842237,-24.4375474681146,89.0317502375692,1.0054945779335038,0.00327941851892688,-0.005454290225937175,0.5932171750257567,291,196,105.02433208488995,-18.83620128914683
134.05093337694805,80.67781548504699,70.25735706312585,-24.4980210885406,89.2305119745433,1.007769256007947,0.002827570178410535,-0.006180742854952272,0.5926203156823315,238,202,105.17583657358759,-18.973154911417453
134.16036271031697,80.76911731620481,70.31920884911533,-24.4980210885406,89.2305119745433,1.0066642641417773,0.0029288372361493883,-0.0034790665120591536,0.5919439611119892,251,196,105.26713840474541,-18.911303125427978
134.26979204368592,80.86035443181147,70.38094059514226,-24.554792243056,89.4312034398317,1.0057427149663973,0.0027543180931759123,-0.0025166640842349507,0.5915632491828284,305,134,105.41514667486747,-19.050262844689442
134.37922137705485,80.95154198472656,70.44256551248533,-24.6103292368352,89.6318949013948,0.9988764435493059,0.0012168770506646605,-0.01228418531665681,0.5912878523097769,257,200,105.56187122156176,-19.18932938890947
134.4886507104238,81.04221648200814,70.50360679943734,-24.6103292368352,89.6318949013948,0.9999024293149928,0.0015459055060236782,-0.010532583923775441,0.5899436020995945,257,200,105.65254571884334,-19.128288101957466
134.59808004379272,81.13304621748334,70.56461852054,-24.6658662357368,89.8277620505542,1.0008396883180586,0.0017805912331296063,-0.0088891090216314,0.5887910284621634,285,198,105.79891245322014,-19.263143530014204
134.70750937716167,81.2240172439517,70.62560382957564,-24.6658662357368,89.8277620505542,1.0034759457195768,0.0017030916684500016,-0.00919827852597276,0.5878182991876826,312,168,105.8898834796885,-19.20215822097856
134.8169387105306,81.31529231512155,70.68665354016379,-24.721403230913,90.0265237875283,1.0028660688460904,0.0009765286332231823,-0.014770450694910512,0.5868117377004438,286,185,106.03669554603455,-19.339870247364516
134.92636804389954,81.4066172404699,70.74750818565649,-24.721403230913,90.0265237875283,1.0030175013419986,0.0009574291634103013,-0.016411690763856804,0.5851954171273412,292,180,106.1280204713829,-19.27901560187182
135.03579737726847,81.49805537534411,70.80822255238105,-24.7732377615757,90.2291449774057,1.002758412151474,0.0008655642665308898,-0.018771679938946673,0.5833994967475951,263,197,106.27129313691981,-19.420922425024642
135.14522671063742,81.58958427615424,70.86874859764711,-24.7732377615757,90.2291449774057,1.0030835010660122,0.0013283350169485657,-0.01714747486004868,0.5813453243256612,278,184,106.36282203772994,-19.360396379758583
135.25465604400634,81.6812392357145,70.92914835644083,-24.8213698239997,90.4317661654204,1.002443751040788,0.0013723636601137303,-0.01791795766418283,0.5794688875827654,304,180,106.5026090597142,-19.502617808979565
135.3640853773753,81.77294615296418,70.98934172113266,-24.8213698239997,90.4317661654204,1.003197789685831,0.0011832085841704352,-0.020459748798676545,0.5775081374202409,294,186,106.59431597696388,-19.442424444287738
135.4735147107442,81.8648513507337,71.04938286111985,-24.8682677312754,90.6343873515725,1.0040189541331028,0.0012556283433970917,-0.021487730991793297,0.5752692407483058,231,224,106.7331190820091,-19.585004490452647
135.58294404411316,81.95696182857955,71.10927362287579,-24.8682677312754,90.6343873515725,1.006181492301106,0.002395583642086838,-0.014233126761818003,0.5729178526702627,262,197,106.82522955985495,-19.52511372869671
135.69237337748208,82.04934411405658,71.16918073954471,-24.9102290160954,90.8399031311274,1.0061791342445454,0.0025315305564426105,-0.012477849934059787,0.5713603310969613,269,158,106.95957313015198,-19.670722391582686
135.80180271085104,82.14181133210404,71.22895627033854,-24.9102290160954,90.8399031311274,1.0003528950540277,0.001939519121009154,-0.01601616062318971,0.5699948882967996,269,158,107.05204034819944,-19.610946860788857
135.91123204422,82.23385827754133,71.28820689949146,-24.9521902995184,91.0454189069569,0.9952369594457112,0.0015342104800207478,-0.019116867659498535,0.5682422505166742,269,185,107.18604857705972,-19.75721200746544
136.0206613775889,82.32556094028628,71.3469574550954,-24.9941515843384,91.2470752317458,0.9951678199023263,0.001700863443143333,-0.018502203943298035,0.5661503044325933,316,184,107.31971252462468,-19.90011777665039
136.13009071095786,82.41737013793521,71.4055273782987,-24.9941515843384,91.2470752317458,0.9985226185998566,0.0014732808903515375,-0.02062464782342511,0.564125620589222,299,195,107.4115217222736,-19.841547853447096
136.23952004432678,82.50962128013941,71.46408653864798,-25.0348787130788,91.4516261480749,1.0018759880746202,0.0016251003222028295,-0.02043874976344667,0.5618686791269356,278,164,107.54449999321821,-19.987539609426918
136.34894937769573,82.60230604211726,71.52264690708863,-25.0348787130788,91.4516261480749,0.9981245501015121,0.0014127962561053433,-0.022921935076411208,0.5596320803654269,276,174,107.63718475519606,-19.928979240986266
136.45837871106465,82.69478598850789,71.58076220921849,-25.0743716885336,91.6590716484934,0.9963221171725112,0.0014761807944027219,-0.023675314787214952,0.5571237482904889,331,107,107.76915767704149,-20.078309439274904
136.5678080444336,82.78724033640079,71.63854695603135,-25.1126305055805,91.8645874261856,0.9879577422954416,0.00011078039547114497,-0.0353919901456995,0.5545329743760243,251,216,107.89987084198128,-20.226040470154246
136.67723737780253,82.87914460908833,71.69548300432344,-25.1126305055805,91.8645874261856,0.9921816129209963,0.0015579100509147212,-0.02816551572566145,0.5506600524877805,251,216,107.99177511466883,-20.16910442186216
136.78666671117148,82.97157973017723,71.75243949231411,-25.1126305055805,91.8645874261856,0.9961442474731924,0.002600291663552814,-0.021312849634666627,0.5475779188779288,332,131,108.08421023575772,-20.112147933871483
136.8960960445404,83.06450080050726,71.80943395797655,-25.1484210113995,92.0691383425146,0.9919768311664986,0.0013890324127249314,-0.029848377846794324,0.5452456679502147,294,164,108.21292181190677,-20.259704384538054
137.00552537790935,83.1572333740572,71.86586171172104,-25.180509052705,92.2765838429332,0.9906603567233363,0.0013781630843432457,-0.03154495831175739,0.5419793798602957,287,164,108.33774242676219,-20.410722131212168
137.11495471127827,83.25002696000438,71.92191094339809,-25.180509052705,92.2765838429332,0.9889746226262839,0.0014704088690286154,-0.0325494000882809,0.5385274361010892,287,164,108.43053601270938,-20.354672899535117
137.22438404464722,83.34284993442165,71.9775535802802,-25.2101287827827,92.4820996206254,0.9875243850362697,0.0015827419476522372,-0.03327591119145885,0.5349655769478696,279,175,108.55297871720435,-20.504546040345204
137.33381337801615,83.43572771781226,72.03279491130785,-25.2101287827827,92.4820996206254,0.9874800271138646,0.001933986129721494,-0.03198337242205055,0.5313242161689442,288,165,108.64585650059496,-20.44930470931756
137.4432427113851,83.52878237896765,72.08772835334959,-25.2360460446216,92.6856856718659,0.9865547306140294,0.001980851810844217,-0.03238046213488117,0.5278242970459086,291,177,108.76482842358925,-20.597957318516308
137.55267204475402,83.62193867508867,72.14228920896763,-25.2360460446216,92.6856856718659,0.9879514584620775,0.00220088635949827,-0.03136321794532288,0.5242809246603102,293,173,108.85798471971027,-20.543396462898272
137.66210137812297,83.71540797584173,72.19661699122959,-25.2582608438097,92.8902365863323,0.9886955752452254,0.0022831338478683906,-0.031021812520050693,0.5208488686282489,320,173,108.97366881965144,-20.693619595102717
137.7715307114919,83.80912933362747,72.25067198913153,-25.2582608438097,92.8902365863323,0.9913925892891731,0.0021483978984994847,-0.03222461006323214,0.5174541723642836,311,178,109.06739017743718,-20.639564597200774
137.88096004486084,83.90329743887844,72.30454169978192,-25.2780073289759,93.0967172272503,0.9938212961337937,0.0022036047600485593,-0.03234644611539565,0.5139278547669903,293,188,109.18130476785434,-20.792175527468373
137.9903893782298,83.9978833895221,72.3582149241822,-25.2780073289759,93.0967172272503,0.9961974279070395,0.002536614635196334,-0.030310224864867966,0.5103882047317283,293,188,109.275890718498,-20.73850230306809
138.09981871159872,84.09286781006278,72.41171183190474,-25.2952855043113,93.3060924541205,0.998314756366327,0.002763274739654974,-0.028482806386436098,0.5070713770305031,302,158,109.38815331437408,-20.894380622215763
138.20924804496767,84.18821964629076,72.46502759818416,-25.3076270581223,93.5164325442165,0.9959578801833129,0.002369921579004077,-0.031023787929388,0.5039545225151589,261,193,109.49584670441305,-21.051404946032335
138.3186773783366,84.28353213457281,72.51788367168047,-25.3076270581223,93.5164325442165,0.9964770558868564,0.0029484689952662705,-0.026784776161083726,0.5005596100834668,334,120,109.5911591926951,-20.998548872536034
138.42810671170554,84.37904297433992,72.57049867198597,-25.3175003011711,93.727737499401,0.9906134146704031,0.0016605437816678108,-0.03577202986476233,0.49762856988372306,290,164,109.69654327551103,-21.15723882741503
138.53753604507446,84.47421106290793,72.62240336775662,-25.3175003011711,93.727737499401,0.9891546916755174,0.0018153744980648678,-0.03615353107368846,0.4937140605023682,294,160,109.79171136407902,-21.105334131644383
138.6469653784434,84.5694330097014,72.67387440286947,-25.3249052325264,93.9390424527228,0.9875669682651931,0.0018724890172065426,-0.037028507542342534,0.48975780369804145,246,164,109.8943382422278,-21.26516804985333
138.75639471181233,84.66470158390308,72.72489209791033,-25.3249052325264,93.9390424527228,0.9832270005727825,0.0023597546663612985,-0.034500404774173786,0.48570579880203635,265,152,109.98960681642949,-21.214150354812475
138.86582404518128,84.75973121409118,72.77534879273554,-25.3286076965742,94.1474528163671,0.9790668620482842,0.0023947007091807042,-0.03436530308052605,0.48193044250663997,314,181,110.08833891066537,-21.372104023631564
138.9752533785502,84.85454549609102,72.82523874666168,-25.3286076965742,94.1474528163671,0.983939336929159,0.002529509650998962,-0.03326501497298066,0.4781698702995163,303,181,110.18315319266522,-21.322214069705424
139.08468271191916,84.95001332189207,72.87503024100972,-25.3273735460825,94.3539334572852,0.9873372081008618,0.002684426168146531,-0.031852129453052755,0.47452970188651555,287,155,110.27738686797457,-21.47890321627547
139.19411204528808,85.04598476109084,72.9246588617249,-25.3261393876746,94.5613789595664,0.98483645417356,0.00248046327881558,-0.032963694247424256,0.47104414459408694,265,202,110.37212414876544,-21.636720097841504
139.30354137865703,85.14189487600966,72.97380858922206,-25.3261393876746,94.5613789595664,0.988671062737649,0.003234174884885907,-0.026997173294703095,0.46743694950721393,265,202,110.46803426368426,-21.587570370344338
139.41297071202595,85.23831909912617,73.02287474164464,-25.3187344563194,94.7668947353959,0.9921358362942645,0.0037103866561771425,-0.02162611934048429,0.4644826668307287,292,196,110.55705355544558,-21.74401999375125
139.5224000453949,85.33520349107488,73.07187224965222,-25.3187344563194,94.7668947353959,0.9962767670259909,0.003675384898925102,-0.019155455683220732,0.4621161350079426,299,185,110.65393794739428,-21.695022485743678
139.63182937876383,85.43261088343529,73.12083894130825,-25.3088612155989,94.9743402395397,0.9985825734760679,0.0033447489166831884,-0.018987768120449746,0.46001996626214936,300,173,110.74147209903418,-21.85350129823145
139.74125871213278,85.53036285971953,73.16968094597469,-25.3088612155989,94.9743402395397,0.9986423273821962,0.0028538032007029705,-0.020658935907452183,0.45794214745456463,297,177,110.83922407531843,-21.80465929356501
139.8506880455017,85.62824572634209,73.21827443691669,-25.2965196599253,95.1846803314984,0.9990502286058174,0.0025587322962100706,-0.02172605602105228,0.4556814538701004,290,169,110.92476538626738,-21.966405894581712
139.96011737887065,85.72629248920437,73.26663716937617,-25.2965196599253,95.1846803314984,0.997517400592516,0.0022573079399183195,-0.02340775298836291,0.4533039860429806,291,169,111.02281214912966,-21.91804316212223
140.06954671223957,85.8243176051205,73.31466355080973,-25.2829439500347,95.3930906970054,0.996217983844234,0.00203862939847889,-0.025007072598551682,0.4507424912377993,248,220,111.10726155515519,-22.07842714619568
140.17897604560852,85.9223478508046,73.36235519963522,-25.2829439500347,95.3930906970054,1.0001517994279125,0.003004682964420084,-0.017860141864787647,0.44800598395383107,275,193,111.20529180083929,-22.030735497370188
140.28840537897747,86.02085043791173,73.41006016006544,-25.2619633073919,95.6015010625124,1.0013475510680052,0.0030169179638198994,-0.016149818679957368,0.4460515605356927,306,154,111.28281374530363,-22.191440902446956
140.3978347123464,86.11956354251178,73.45763017132415,-25.2385143558495,95.8079817034304,0.9983512439903571,0.002143175239484523,-0.021196340533188265,0.44428429664351565,236,211,111.35807789836129,-22.350351532106245
140.50726404571535,86.2181056048773,73.5047983971058,-25.2385143558495,95.8079817034304,0.9996629991009814,0.0029291234217543242,-0.015061716361586092,0.4419647952291079,321,128,111.4566199607268,-22.3031833063246
140.61669337908427,86.31684977448592,73.55187706582153,-25.2385143558495,95.8079817034304,0.9937771148293701,0.00152362828293934,-0.024229206505500096,0.44031660164826736,321,128,111.55536413033542,-22.25610463760887
140.72612271245322,86.41515430610326,73.598379261785,-25.2076604692265,96.0144623406231,0.9884466660579668,0.0005730762934988444,-0.03261945916465132,0.437665215732312,285,170,111.62281477532976,-22.4160830788381
140.83555204582214,86.51309754591125,73.64427921665035,-25.1792748952284,96.2209429796785,0.98775945085382,0.0009141269597823348,-0.0330147602134981,0.43409569006106885,282,193,111.69237244113965,-22.57666376302815
140.9449813791911,86.61112007902503,73.6898314993797,-25.1792748952284,96.2209429796785,0.9907532571384168,0.0016047318736814864,-0.030162220856358276,0.4304829068595706,224,249,111.79039497425343,-22.531111480298804
141.05441071256,86.70957272597686,73.73523474389879,-25.1459527015686,96.4293533451855,0.9982582245234728,0.003412032401294643,-0.01741761036898905,0.42718227513833273,288,184,111.85552542754546,-22.694118601286718
141.16384004592896,86.80884021956246,73.78083304106902,-25.1459527015686,96.4293533451855,0.999275158691626,0.0031268598359050002,-0.017260108512604958,0.4252762776467742,269,203,111.95479292113106,-22.648520304116488
141.2732693792979,86.90830868778333,73.82625953745965,-25.1089280364104,96.6348691228777,1.001794342547002,0.0033072394926996593,-0.013977793843622879,0.4233875154783644,264,182,112.01723672419374,-22.808609585418054
141.38269871266684,87.00810600004027,73.87162933701487,-25.0682009118609,96.8432794883847,1.0001926794561302,0.003074446063749061,-0.013452216070807965,0.42185793481608824,251,200,112.07630691190117,-22.97165015136983
141.49212804603576,87.10782311990005,73.91675142948684,-25.0682009118609,96.8432794883847,1.000756941800275,0.003235065710735887,-0.010158117910589097,0.420385867779125,251,200,112.17602403176095,-22.92652805889786
141.6015573794047,87.20765575189232,73.96176792865708,-25.0682009118609,96.8432794883847,1.0012831534881672,0.003280285460920835,-0.007278201367164141,0.4192742717078861,267,184,112.27585666375322,-22.881511559727613
141.71098671277363,87.30758894331166,74.00670138814289,-25.0299420915544,97.0507249906659,1.0003511342916669,0.0028712929990578045,-0.007650999868640253,0.4184778229841526,254,190,112.33753103486606,-23.044023602523012
141.82041604614258,87.40748288828065,74.05147290220675,-24.9879808081314,97.2562407664955,0.9995105416257909,0.0027153838602044316,-0.0067125786381546084,0.4176405791689213,289,168,112.39546369641205,-23.20476786428874
141.9298453795115,87.50733712374486,74.0961078606166,-24.9879808081314,97.2562407664955,0.9978249439235553,0.0019575071595144995,-0.010586752809415453,0.41690602616336125,272,184,112.49531793187626,-23.160132905878896
142.03927471288046,87.60708904708046,74.14051893690656,-24.9447853686288,97.4607916809618,0.9976026019975969,0.0017843520394271717,-0.011375503577591518,0.41574752486088506,268,196,112.55187441570926,-23.320272744055245
142.14870404624938,87.7068777483501,74.1847872600041,-24.9447853686288,97.4607916809618,0.9990478075442586,0.001873210385225668,-0.01046390669483748,0.41450271108765335,269,194,112.6516631169789,-23.276004420957705
142.25813337961833,87.80686231742989,74.22900392241472,-24.9015899267979,97.6653425935656,1.000059540598607,0.001883883121483654,-0.009996739110534857,0.4133576527536027,249,186,112.70845224422779,-23.436338671150878
142.36756271298728,87.90699837117367,74.27315160926625,-24.9015899267979,97.6653425935656,0.9981166059262676,0.0018976936805847424,-0.009488146999670445,0.41226371625687364,255,184,112.80858829797157,-23.392190984299347
142.4769920463562,88.00698725379151,74.3171059207667,-24.8546920185909,97.8698935098946,0.9965758455524565,0.0018234235584539216,-0.009535738344773515,0.4112254346557931,328,162,112.8616792723824,-23.552787589127888
142.58642137972515,88.10687042010575,74.36088154549068,-24.8053258014843,98.0744444224983,0.9971562398913311,0.0008911909134495856,-0.016297895521017354,0.41018194516554374,234,175,112.91219622159005,-23.713562877007618
142.69585071309407,88.20689813575171,74.40448469511169,-24.8053258014843,98.0744444224983,0.992503033954374,0.0011547471012368269,-0.01581742022093159,0.4083984773233622,234,175,113.01222393723602,-23.669959727386612
142.80528004646303,88.30652468342232,74.44773362552358,-24.755959583912,98.2789953369647,0.9885300726900773,0.0013775469971999564,-0.015044578411258424,0.4066675875729695,275,213,113.06248426733433,-23.831261711441115
142.91470937983195,88.40581699571796,74.49066047199125,-24.755959583912,98.2789953369647,0.9944593208011288,0.0018536884919244086,-0.011763751837082283,0.40502126938660865,298,181,113.16177657962996,-23.78833486497345
143.0241387132009,88.50575565290114,74.53372734727445,-24.7041250546463,98.4777570758015,0.9961541120512648,0.0014979611012557626,-0.014106782448519513,0.4037339698651592,289,213,113.20988070754744,-23.944029728527056
143.13356804656982,88.60593550889067,74.57670259743372,-24.7041250546463,98.4777570758015,1.0021086605166687,0.0018185557435298678,-0.012014985874387832,0.4021902740658372,293,206,113.31006056353696,-23.901054478367783
143.24299737993877,88.70676746193007,74.61981049210233,-24.649822215084,98.6803782638162,1.006451141651608,0.0018903100031849804,-0.01137967002077173,0.40087548217116575,264,194,113.35658967701407,-24.060567771713863
143.3524267133077,88.80809046289332,74.66297843871554,-24.649822215084,98.6803782638162,1.0060504212968873,0.0019499371375815383,-0.010823756150976313,0.39963021246683406,273,191,113.45791267797732,-24.017399825100654
143.46185604667664,88.9094242069492,74.70600912697446,-24.5930510610342,98.8849291782826,1.0059060039526502,0.0018747351275659853,-0.011163093632138884,0.39844577604668485,286,151,113.5024752679834,-24.17892005130814
143.57128538004557,89.01079747435672,74.74890604549694,-24.5930510610342,98.8849291782826,1.0002058708247612,0.0010996236860434637,-0.017062428976788717,0.3972242061521847,274,167,113.60384853539092,-24.136023132785667
143.68071471341452,89.11168068647878,74.79135957321678,-24.5338115966879,99.0885152295232,0.9968556435033671,0.0009387876194859219,-0.019687468627405787,0.39535707592360003,291,208,113.64549228316667,-24.297155656306415
143.79014404678344,89.21231143519188,74.83346722590278,-24.5338115966879,99.0885152295232,1.0019109683230205,0.001397769426888286,-0.017859107058056368,0.39320268935598124,294,197,113.74612303187978,-24.255048003620416
143.8995733801524,89.31352440665152,74.87561633481278,-24.4733379785903,99.2901715543121,1.0047694411874484,0.0015426179505465217,-0.01775228710321857,0.3912483791760537,269,192,113.78686238524182,-24.41455521949932
144.0090027135213,89.41510267625631,74.91770149902972,-24.4733379785903,99.2901715543121,1.0045422069907197,0.0017631210781861334,-0.016911915614111386,0.38930575823257474,269,192,113.88844065484662,-24.372470055282378
144.11843204689026,89.51673034597357,74.95960214202393,-24.4091618927196,99.4927927423269,1.004381206197013,0.0019313766846819913,-0.016055649203203407,0.38745509858093063,282,182,113.92589223869317,-24.533190600302973
144.22786138025918,89.61841211650079,75.00132502567268,-24.3412833390757,99.6963787935674,1.0036161484131627,0.0018033632842680725,-0.017157554602151744,0.38569813959181865,236,157,113.9596954555765,-24.69505376789472
144.33729071362814,89.72009473612223,75.04282471912475,-24.3412833390757,99.6963787935674,0.9953630454381676,0.001665627932982976,-0.018594426997368945,0.3838205998294639,247,157,114.06137807519794,-24.653554074442653
144.4467200469971,89.8210233174982,75.08378125885262,-24.2721706288867,99.8970702588558,0.9890527477171549,0.0015208620463135264,-0.02014531606000287,0.3817858240787646,253,225,114.0931939463849,-24.81328900000318
144.556149380366,89.92140011558723,75.12426036873426,-24.2721706288867,99.8970702588558,0.9951649568315503,0.002470308455074108,-0.013370656061629006,0.37958133557181206,261,207,114.19357074447393,-24.77280989012155
144.66557871373496,90.02244865396908,75.16486243472762,-24.201823764015,100.091007681563,0.9982666568771357,0.002752594713060268,-0.009924651599755958,0.3781181935922828,292,170,114.22427241798408,-24.926145246835375
144.77500804710388,90.12386052776827,75.20547062060989,-24.201823764015,100.091007681563,0.9972829701575499,0.0020925687627769422,-0.013174420264578018,0.3770321455838026,274,188,114.32568429178328,-24.885537060953112
144.88443738047283,90.22524295177975,75.24586186069774,-24.1290085869841,100.285909965634,0.9979271438189188,0.002024362666477139,-0.013106922578415016,0.37559047755672736,237,184,114.35425153876385,-25.04004810493626
144.99386671384175,90.32675181665542,75.28612581342821,-24.1290085869841,100.285909965634,0.9950254731448326,0.0021667745824937995,-0.011534484923721413,0.374156195756453,250,177,114.45576040363952,-24.99978415220579
145.1032960472107,90.42801707103746,75.32614258596774,-24.0512567884289,100.48081225343,0.9923930017610566,0.0020467452104980933,-0.011550651763167935,0.3728939847604962,275,193,114.47927385946636,-25.154669667462258
145.21272538057963,90.52906926692862,75.36591432924796,-23.9735049875453,100.672819949687,0.9946214832593362,0.002016532553103634,-0.010976099518977241,0.37163000463807583,258,231,114.50257425447391,-25.30690562043904
145.32215471394858,90.63040006781925,75.40564378683007,-23.9735049875453,100.672819949687,1.001479591033727,0.002687710602462654,-0.00505110635174653,0.37042889738472295,307,179,114.60390505536455,-25.267176162856927
145.4315840473175,90.7324515010187,75.44559165602384,-23.8945190296508,100.868687098846,1.002693889011134,0.0019257108164525837,-0.008949960766236125,0.36987615818387587,242,171,114.6269705306695,-25.42309544282216
145.54101338068645,90.83467903654024,75.48545340137115,-23.8945190296508,100.868687098846,0.9974170387448512,0.0017164892725194873,-0.010114948479226477,0.36889676994354836,249,174,114.72919806619103,-25.38323369747485
145.65044271405537,90.93641522357352,75.52498543449386,-23.8130647628568,101.06744883582,0.9938594580696966,0.0015716737225949283,-0.011022301319646648,0.36778989787440564,285,147,114.74947998643032,-25.542463401326145
145.75987204742432,91.03783753434087,75.56425007149365,-23.8130647628568,101.06744883582,0.9890715543627588,0.0007945870516085894,-0.017006776816188462,0.36658373478880524,268,163,114.85090229719766,-25.503198764326356
145.86930138079325,91.13884848490596,75.60312516820419,-23.729142179247,101.26138626039,0.9861231287680068,0.0006708497082087828,-0.0194794444861121,0.3647226945390556,283,202,114.86799066415296,-25.65826109218581
145.9787307141622,91.2396350168044,75.64168447836427,-23.729142179247,101.26138626039,0.9910504807994596,0.001140898735065828,-0.017649926498099468,0.3625910719145433,286,192,114.9687771960514,-25.61970178202573
146.08816004753112,91.34098940766734,75.68026820704395,-23.6501562222838,101.449534507468,0.9939647917289303,0.00131072399879306,-0.01740112804528659,0.36065965222384566,288,213,114.99114562995113,-25.76926630042405
146.19758938090007,91.44270996643807,75.71878603529599,-23.6501562222838,101.449534507468,1.0000860061863308,0.0017605066199349582,-0.014784671576010128,0.35875545838198253,288,213,115.09286618872187,-25.73074847217201
146.307018714269,91.54511359947534,75.75739137113828,-23.5600628620014,101.642507065088,1.005439506617324,0.002067160850630392,-0.012559062972626586,0.3571375816273412,248,133,115.10517646147674,-25.885115693949714
146.41644804763794,91.64811669072766,75.79606722220704,-23.4699695003219,101.83258504048,0.9939902233189504,0.0012998793622816876,-0.018176208422797432,0.3557632517385083,230,247,115.11808619104956,-26.036517818272955
146.52587738100686,91.7500276501358,75.83408638304161,-23.4699695003219,101.83258504048,1.0012794869621024,0.0027238068932902626,-0.008091820983894413,0.3537742413676268,290,176,115.2199971504577,-25.99849865743839
146.63530671437582,91.85270830789912,75.87232527837344,-23.3786419807002,102.015908971429,1.0007224183658983,0.0021194743135320724,-0.010927708940936172,0.3528887587916185,268,220,115.23135028859932,-26.14358369305556
146.74473604774477,91.95538843785418,75.91039011197078,-23.3786419807002,102.015908971429,1.0057002922135465,0.0025225809903848297,-0.0071179601479903635,0.35169294688696207,270,215,115.33403041855438,-26.105518859458215
146.8541653811137,92.05861020007409,75.94856119508013,-23.283611995168,102.19923290424,1.0093943337043212,0.0026653051328388877,-0.004575428603751616,0.35091403325302073,248,168,115.34222219524209,-26.250671709159874
146.96359471448264,92.16223589597948,75.9868054910329,-23.283611995168,102.19923290424,1.003255639888658,0.002136329726654522,-0.006955870095254122,0.3504133471510351,247,178,115.44584789114748,-26.21242741320711
147.07302404785156,92.26526966720876,76.0247129269646,-23.1824112292379,102.385451424867,0.9994638592002197,0.0019156606794980765,-0.007746632409802805,0.34965217092351075,250,207,115.44768089644666,-26.360738497902403
147.1824533812205,92.36795070982264,76.06237709482669,-23.1824112292379,102.385451424867,1.0011439078240052,0.002183476262555703,-0.0050338718951162065,0.3488044621030517,255,197,115.55036193906054,-26.323074330040313
147.29188271458943,92.47082640316572,76.10004458170079,-23.0824446184561,102.570705082268,1.0013827423949222,0.002144411217639342,-0.004127922442021961,0.3482536088573047,247,227,115.55327102162181,-26.47066050056722
147.40131204795838,92.57374885557876,76.13766029413,-22.9787755408324,102.752099288628,1.0059006618752944,0.0026114551694387303,0.0006929833112762004,0.3478018930562756,252,195,115.55252439641116,-26.614438994498002
147.5107413813273,92.6771356604785,76.17544606417636,-22.9787755408324,102.752099288628,1.0050110292299108,0.0023386364540263155,0.0007180881249078837,0.3478777257580643,252,195,115.6559112013109,-26.576653224451647
147.62017071469626,92.7804382567766,76.21317842057243,-22.8714039912447,102.938317809254,1.0042281236045862,0.00210183693399778,0.0006213874016864332,0.34795630566287317,223,212,115.65184224802131,-26.72513938868157
147.72960004806518,92.88366618483377,76.2508653219678,-22.8714039912447,102.938317809254,1.0041294655456507,0.002374982417641003,0.004117347867570633,0.34802430367200365,227,211,115.75507017607848,-26.68745248728621
147.83902938143413,92.98687120740973,76.28858365882478,-22.764032445848,103.121641743928,1.0042337388397087,0.0024690283209247194,0.006920693693846748,0.34847486230439984,267,206,115.75090365325774,-26.833058085103218
147.94845871480305,93.0900664357658,76.32636206088122,-22.764032445848,103.121641743928,1.0065587540568015,0.002104266116885277,0.006521210139692828,0.34923218920176824,252,216,115.85409888161381,-26.795279683046772
148.057888048172,93.19348574882886,76.36426815661157,-22.6554267364554,103.305930538103,1.009044699173747,0.002060841046095941,0.007911437935404666,0.34994580088011373,235,209,115.84891248528426,-26.941662381491426
148.16731738154093,93.29713516213832,76.40233684641156,-22.6554267364554,103.305930538103,1.0087685542340865,0.0019945950115947196,0.009062507708880143,0.35081154425937466,240,207,115.95256189859371,-26.90359369169144
